- 10050 202501      THUNDER BAY, ONTARIO             18320024825 8913      EST1
5 11070 2025081120      99999999999999999999999999999999999999999999999999
5 11070 20250821319999999999999999999999999999999999999999999999999999999999999
6 11070 202508     9999999999999999999999 999 99
- 11070 202509      THESSALON, ONTARIO               17600024615 8333      EST1
5 11070 2025090110      99999999999999999999999999999999999999999999999999
5 11070 2025091120      99999999999999999999999999999999999999999999999999
5 11070 202509213099999999999999999999999999999999999999999999999999999999
6 11070 202509     9999999999999999999999 999 99
- 11070 202510      THESSALON, ONTARIO               17600024615 8333      EST1
5 11070 2025100110      99999999999999999999999999999999999999999999999999
5 11070 2025101120      99999999999999999999999999999999999999999999999999
5 11070 20251021319999999999999999999999999999999999999999999999999999999999999
6 11070 202510     9999999999999999999999 999 99
- 11070 202511      THESSALON, ONTARIO               17600024615 8333      EST1
5 11070 2025110110      99999999999999999999999999999999999999999999999999
5 11070 2025111120      99999999999999999999999999999999999999999999999999
5 11070 202511213099999999999999999999999999999999999999999999999999999999
6 11070 202511     9999999999999999999999 999 99
- 11070 202512      THESSALON, ONTARIO               17600024615 8333      EST1
5 11070 2025120110      99999999999999999999999999999999999999999999999999
5 11070 2025121120      99999999999999999999999999999999999999999999999999
5 11070 20251221319999999999999999999999999999999999999999999999999999999999999
6 11070 202512     9999999999999999999999 999 99
- 11195 202501      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025010110      99999999999999999999999999999999999999999999999999
5 11195 2025011120      99999999999999999999999999999999999999999999999999
5 11195 20250121319999999999999999999999999999999999999999999999999999999999999
6 11195 202501     9999999999999999999999 999 99
- 11195 202502      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025020110      99999999999999999999999999999999999999999999999999
5 11195 2025021120      99999999999999999999999999999999999999999999999999
5 11195 20250221289999999999999999999999999999999999999999999999
6 11195 202502     9999999999999999999999 999 99
- 11195 202503      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025030110      99999999999999999999999999999999999999999999999999
5 11195 2025031120      99999999999999999999999999999999999999999999999999
5 11195 20250321319999999999999999999999999999999999999999999999999999999999999
6 11195 202503     9999999999999999999999 999 99
- 11195 202504      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025040110      99999999999999999999999999999999999999999999999999
5 11195 2025041120      99999999999999999999999999999999999999999999999999
5 11195 202504213099999999999999999999999999999999999999999999999999999999
6 11195 202504     9999999999999999999999 999 99
- 11195 202505      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025050110      99999999999999999999999999999999999999999999999999
5 11195 2025051120      99999999999999999999999999999999999999999999999999
5 11195 20250521319999999999999999999999999999999999999999999999999999999999999
6 11195 202505     9999999999999999999999 999 99
- 11195 202506      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025060110      99999999999999999999999999999999999999999999999999
5 11195 2025061120      99999999999999999999999999999999999999999999999999
5 11195 202506213099999999999999999999999999999999999999999999999999999999
6 11195 202506     9999999999999999999999 999 99
- 11195 202507      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025070110      99999999999999999999999999999999999999999999999999
5 11195 2025071120      99999999999999999999999999999999999999999999999999
5 11195 20250721319999999999999999999999999999999999999999999999999999999999999
6 11195 202507     9999999999999999999999 999 99
- 11195 202508      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025080110      99999999999999999999999999999999999999999999999999
5 11195 2025081120      99999999999999999999999999999999999999999999999999
5 11195 20250821319999999999999999999999999999999999999999999999999999999999999
6 11195 202508     9999999999999999999999 999 99
- 11195 202509      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025090110      99999999999999999999999999999999999999999999999999
5 11195 2025091120      99999999999999999999999999999999999999999999999999
5 11195 202509213099999999999999999999999999999999999999999999999999999999
6 11195 202509     9999999999999999999999 999 99
- 11195 202510      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025100110      99999999999999999999999999999999999999999999999999
5 11195 2025101120      99999999999999999999999999999999999999999999999999
5 11195 20251021319999999999999999999999999999999999999999999999999999999999999
6 11195 202510     9999999999999999999999 999 99
- 11195 202511      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025110110      99999999999999999999999999999999999999999999999999
5 11195 2025111120      99999999999999999999999999999999999999999999999999
5 11195 202511213099999999999999999999999999999999999999999999999999999999
6 11195 202511     9999999999999999999999 999 99
- 11195 202512      LITTLE CURRENT, ONTARIO          17600024559 8156      EST1
5 11195 2025120110      99999999999999999999999999999999999999999999999999
5 11195 2025121120      99999999999999999999999999999999999999999999999999
5 11195 20251221319999999999999999999999999999999999999999999999999999999999999
6 11195 202512     9999999999999999999999 999 99
- 11375 202501      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025010110      99999999999999999999999999999999999999999999999999
5 11375 2025011120      99999999999999999999999999999999999999999999999999
5 11375 20250121319999999999999999999999999999999999999999999999999999999999999
6 11375 202501     9999999999999999999999 999 99
- 11375 202502      PARRY SOUND, ONTARIO             17600024520 8002      EST1
